AAB	ABELAG AVIATION
ATQ	CHC HELICOPTERS NIGERIA LIMITED
ATR	ATRAK AIRLINES
ATS	ATLAS KHOMEIN KISH
ATT	AIR TASHKENT
ATU	AEROTOURS
ATV	AVANTI AIR GMBH & CO. KG, BURBACH
ATW	AIR ANTWERP
ATX	AIRSWIFT TRANSPORT INC.
ATY	AIRTRAFFIC LIMITED
ATZ	ACE AIR
AUA	AUSTRIAN AIRLINES (AUA) AG
AUB	AUBURN UNIVERSITY
AUD	TRANS NORTHERN AIRWAYS, LLC
AUE	UNIVERSAL AVIATION ACADEMY
AUF	AUGUSTA AIR LUFTFAHRTUNTERNEHMEN, AUGSBURG
AUG	GEORGIAN AVIATION UNIVERSITY
AUH	PRESIDENTIAL FLIGHT
AUI	UKRAINE INTERNATIONAL AIRLINES
AUK	AURIC AIR SERVICES LTD
AUL	SMARTAVIA AIRLINES, JOINT STOCK COMPANY
AUM	AIR ATLANTIC URUGUAY S.A.
AUN	COMMON SKY A & N LUFTFAHRT GMBH
AUO	EMPRESA AERO URUGUAY, S.A.
AUR	AURIGNY AIR SERVICES LTD.
AUT	CIELOS DEL SUR S.A. - AUSTRAL
AUU	AURORA FLIGHT SCIENCES
AUV	FLYONE ASIA LLC
AUY	AEROLINEAS URUGUAYAS S.A.
AUZ	AMASZONAS URUGUAY
AVA	AEROVIAS DEL CONTINENTE AMERICANO S.A.
AVB	AVIATION BEAUPORT LTD.
AVC	AVIOOTRIAD VARNA LTD
AVD	ALAMO AVIACION S.L.
AVE	AVEX AIR TRANSPORT (PTY) LTD T/A AVEX AIR
AVF	AVES FLIGHT SHARE, S.A. DE C.V.
AVG	AIR FALCON
AVH	AV8 HELICOPTERS LTD
AVJ	AVIA TRAFFIC COMPANY
AVK	AV8 HELICOPTERS
AVL	AVIATION ADVENTURES (MANASSAS, VA)
AVM	AVEMEX, S.A. DE C.V.
AVN	AIR VANUATU
AVO	AVIATION AT WORK PTY LTD
AVP	AVIACION CORPORATIVA DE PUEBLA, S.A. DE C.V.
AVQ	AVIC-INTERNATIONAL FLIGHT TRAINING ACADEMY (AIFA)
AVR	REGIONAL EXPRESS AMERICAS SAS - AVIANCA EXPRESS
AVS	AVIALSA T-35, S.L.
AVV	AVIATOR AVIATION
AVW	AVIRO AIR
AVY	AEROVARADERO, S.A.
AVZ	AIR VALENCIA, S.L.
AWA	ASTRA AIRWAYS LIMITED (TRADEMARK 'AIR ASTRA')
AWC	TITAN AIRWAYS LTD
AWE	US AIRWAYS (PHOENIX, AZ)
AWG	ANIMA WINGS AVIATION S.A.
AWH	AEROWEST GMBH
AWI	AIR WISCONSIN AIRLINES CORPORATION (APPLETON, WI)
AWJ	SAHEL AIRLINES
AWK	AIRWORK HOLDINGS LIMITED
AWM	ASIAN WINGS AIRWAYS LTD
AWN	AIR NIAMEY S.A.
AWQ	INDONESIA AIRASIA, PT.
AWR	AWAN AIRLINES
AWS	ARAB WINGS COMPANY
AWT	ALBAWINGS
AWU	SYLT AIR GMBH
AWW	AWA AIRWAYS
AWX	CAA DIRECTORATE OF AIRSPACE POLICY (IFP)
AWY	AIRWAYS AVIATION ACADEMY LTD
AXA	RP AIRCRAFT MANAGEMENT GMBH
AXB	AIR INDIA EXPRESS
AXC	INDOCHINA AIRLINES JOINT STOCK COMPAGNY
AXD	AIR EXPRESS
AXE	AIREXPLORE, S.R.O.
AXG	AIR X CHARTER GERMANY GMBH
AXH	SERVICIOS AEREOS A&H, C.A.
AXJ	ALEXJETS SAN MARINO S.R.L
AXK	AFRICAN EXPRESS AIRWAYS
AXL	ANGUILLA AIR SERVICES LTD
AXM	AIRASIA SDN BHD
AXN	ASCEND AIRWAYS MALAYSIA
AXO	FENIX AIR CHARTER
AXP	PULSE FLIGHT TRAINING S.L.
AXQ	ACTION AIRLINES (ACTION AIR CHARTER)
AXS	AXIS AVIATION SAN MARINO S.R.L.
AXT	AX TRANSPORTER, S.A. DE C.V.
AXV	AVA AIRLINES
AXX	ADVANCE AIR LUFTFAHRTGESELLSCHAFT MBH, WEILMUENSTER
AXY	AIR X CHARTER
AYA	FEDERAL AVIATION ADMINISTRATION (FAA) ACADEMY (OKLAHOMA CITY, OK)
AYC	AYA AVIATION
AYD	ALADIA AIRLINES, S.A. DE C.V.
AYE	YUNNAN YINGAN AIRLINES CO., LTD
AYG	ASCEND AIRWAYS MALAYSIA
AYH	AVIOANDES S.A.
AYJ	ZEMAN NEXTGEN
AYL	ALPINE AIR PRIVATE LIMITED
AYM	AIRMAN, S.L.
AYN	FLYARYSTAN
AYR	FLIGHT TRAINING EUROPE S.L.
AYT	AYIT AVIATION & TOURISM
AYV	AIRWAYS SERVICES & SUPPORT AS&S, C.A.
AYY	AIR ALLIANCE EXPRESS AG & CO. KG, BURBACH
AZA	ALITALIA SOCIETÀ AEREA ITALIANA S.P.A.
AZB	ZAMBIA AIRWAYS (2014) LIMITED
AZD	ZIMEX AVIATION AUSTRIA
AZE	ARCUS AIR GMBH & CO. KG, ZWEIBRUECKEN
AZF	AIR ZERMATT AG
AZG	SILK WAY WEST AIRLINES
AZH	ASG HELICOPTER SERVICES
AZI	ASTRA AIRLINES
AZK	AZALHELICOPTER BAKU AVIATION COMPANY
AZL	AZAL AIRLINS
AZM	AZMAN AIR SERVICES LTD.
AZN	AMASZONAS S.A.
AZO	JSC AZIMUTH AIRLINES
AZP	COMPANIA DE AVIACION PARAGUAYA S.A.
AZQ	SILK WAY AIRLINES
AZR	ZENITH AIR CC
AZS	AVIACON ZITOTRANS
AZT	AZIMUT, S.A.
AZU	AZUL LINHAS AEREAS BRASILEIRAS S/A
AZV	AZUR AIR
AZW	AIR ZIMBABWE
AZX	AIR MAX AFRICA
AZY	AZTEC WORLDWIDE AIRLINES, INC. (FT. LAUDERDALE, FL)
AZZ	AZZA TRANSPORT CO. LTD
BAA	BALKAN AGRO AVIATION
BAB	BAHRAIN AIR
BAD	FLIGHT DEVELOPMENT, LLC (WATKINS, CO)
BAE	BAE SYSTEMS (CORPORATE AIR TRAVEL) LTD
BAF	BELGIAN AIR FORCE
BAG	BIRDBASE AVIATION GMBH
BAH	BAHRAIN ROYAL FLIGHT (BAH)
BAI	PUEBLO BONITA AIR, S.A. DE C.V.
BAJ	BAKER AVIATION, INC. (KOTZEBUE, AK)
BAK	BLACKHAWK AIRWAYS, INC. (JANESVILLE, WI)
BAL	BALMORAL CENTRAL CONTRACTS
BAM	MANAS AIRWAYS
BAN	BRITISH ANTARCTIC SURVEY
BAO	BADEN AIRCRAFT OPERATION GMBH, RHEINMUENSTER
BAP	TRANS INTERNATIONAL EXPRESS AVIATION
BAQ	BALTIC JET CARGO
BAR	ABU DHABI AVIATION
BAS	AERO SERVICES
BAT	BRITISH AIRWAYS (BA) LTD
BAV	BAMBOO AIRWAYS
BAW	BRITISH AIRWAYS
BAY	BRAVO AIRWAYS
BBA	BOMBARDIER INC.
BBB	BLACKBIRD AIR A/S
BBC	BANGLADESH BIMAN
BBD	BLUEBIRD NORDIC LTD
BBE	ABABEEL AVIATION CO. LTD
BBF	B-AIR CHARTER GMBH & CO. KG, FILDERSTADT
BBG	BLUE BIRD AIRWAYS
BBI	X2 AIR LIMITED
BBJ	BLUE AIR LINES
BBK	B&K AERO KZ LLP
BBL	BBN AIRLINES INDONESIA
BBN	CAA AIRWORTHINESS DIVISION
BBO	HELISUL
BBQ	EASTERN AIR EXPRESS, LLC
BBR	SANTA BARBARA AIRLINES, C.A.
BBS	BEIBARS CJSC
BBT	BBN AIRLINES
BBW	BB AIRWAYS PVT. LIMITED
BBX	BEL AIR AVIATION A/S
BBY	BLUE BIRD AVIATION
BBZ	BLUE BIRD AVIATION LTD
BCA	BLUE SKY AVIATION CO., LTD
BCB	CARIB EXPRESS
BCC	BUSINESS AIR CENTRE CO., LTD
BCF	B.A.C.H. FLUGBETRIEBSGES.M.B.H.
BCG	MANAGEMENT UNIT OF NORTH SEA MATHEMATICAL MODELS (RBINS-MUMM)
BCH	PHILLIPS AIR (DEL RIO, TX)
BCI	BLUE ISLANDS
BCJ	BLUE JET CHARTERS SP. Z.O.O.
BCK	PRIORITY AVIATION COMPANY, INC (KANSAS CITY, MO)
BCN	OCEAN AIR
BCO	AIRBUS BELUGA TRANSPORT
BCP	SYBAJET SAN MARINO SRL
BCR	BRITISH CHARTER
BCS	EUROPEAN AIR TRANSPORT, LEIPZIG
BCT	BCT AVIATION
BCU	BOND AIR CARGO
BCV	TRANSPORTES INTERILHAS DE CABO VERDE, SOCIEDADE UNIPESSOAL, SA. TICV
BCY	CITYJET
BDA	BLUE DART AVIATION LTD
BDF	SURVEILLANCE AUSTRALIA P/L
BDG	MISSISSIPPI STATE UNIVERSITY, MS
BDI	BENAIR A/S
BDJ	DEER JET (BEIJING) CO. LTD
BDK	BEDEK
BDN	BOSCOMBE DOWN DERA
BDR	BADR AIRLINES
BDS	SOUTH ASIAN AIRLINES LTD
BDV	ABERDAIR AVIATION LIMITED
BDX	MAIL BONDED SERVICES INTERNATIONAL LIMITED T/A BONDED EXCURSIONS
BEA	BELLAGIO AIRLINES
BEE	FLYBE LIMITED
BEF	BALEAR EXPRESS, S.L.
BEG	BULGARIAN EAGLE
BEJ	SD AVIATION
BEK	BERKHUT AIR
BEL	BRUSSELS AIRLINES
